Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
4.951,79.96,69.819,0.04,80.0,382.29,315.99,-0.09026,2.86
4.957,79.96,69.8855,0.04,80.0,382.326,316.496,0.0335,2.86
4.963,79.96,69.9266,0.04,80.0,382.304,317.0,-0.0384,2.67
4.97,79.97,69.9924,0.03,80.0,382.339,317.505,0.07946,2.67
4.976,79.96,70.0333,0.04,80.0,382.319,318.007,0.00761,2.67
4.982,79.96,70.0741,0.04,80.0,382.296,318.511,-0.06705,2.86
4.989,79.96,70.1403,0.04,80.0,382.332,319.017,0.05386,2.67
4.995,79.96,70.1811,0.04,80.0,382.311,319.519,-0.01886,2.67
5.001,79.96,70.2222,0.04,80.0,382.289,320.026,-0.09244,2.67
5.008,79.96,70.2888,0.04,80.0,382.324,320.532,0.0314,3.05
5.014,79.96,70.3298,0.04,80.0,382.303,321.035,-0.04041,2.86
5.02,79.97,70.3956,0.03,80.0,382.338,321.54,0.07752,2.86
5.026,79.96,70.4363,0.04,80.0,382.317,322.042,0.00384,2.86
5.033,79.96,70.4773,0.04,80.0,382.295,322.546,-0.06877,2.67
5.039,79.96,70.5435,0.04,80.0,382.331,323.052,0.05221,3.05
5.045,79.96,70.5845,0.04,80.0,382.31,323.553,-0.01854,2.86
5.052,79.96,70.6252,0.04,80.0,382.287,324.059,-0.09405,3.05
5.058,79.96,70.6917,0.04,80.0,382.323,324.564,0.02987,2.86
5.064,79.96,70.733,0.04,80.0,382.302,325.069,-0.04188,2.67
5.071,79.97,70.7988,0.03,80.0,382.337,325.575,0.07611,2.86
5.077,79.96,70.8397,0.04,80.0,382.316,326.076,0.0044,2.86
5.083,79.96,70.8803,0.04,80.0,382.294,326.579,-0.07015,2.67
5.089,79.96,70.9467,0.04,80.0,382.33,327.084,0.0528,3.05
5.096,79.96,70.9873,0.04,80.0,382.309,327.583,-0.01989,2.67
5.102,79.96,71.0283,0.04,80.0,382.287,328.09,-0.09343,3.05
5.108,79.96,71.0947,0.04,80.0,382.323,328.594,0.03046,2.86
5.115,79.96,71.1356,0.04,80.0,382.301,329.099,-0.04322,2.86
5.121,79.97,71.2018,0.03,80.0,382.336,329.605,0.07672,3.05
5.127,79.96,71.2424,0.04,80.0,382.315,330.106,0.00308,2.67
5.134,79.96,71.2834,0.04,80.0,382.294,330.61,-0.0695,2.86
5.14,79.96,71.3497,0.04,80.0,382.329,331.116,0.0515,2.86
5.146,79.96,71.3905,0.04,80.0,382.308,331.618,-0.02113,2.67
5.152,79.97,71.456,0.03,80.0,382.342,332.124,0.09412,2.86
5.159,79.96,71.4969,0.04,80.0,382.322,332.623,0.02359,2.86
5.165,79.96,71.5379,0.04,80.0,382.3,333.128,-0.04981,2.67
5.171,79.97,71.6038,0.03,80.0,382.335,333.635,0.0685,2.67
5.178,79.96,71.6449,0.04,80.0,382.315,334.138,-0.00291,2.86
5.184,79.96,71.686,0.04,80.0,382.292,334.645,-0.07713,2.86
5.19,79.96,71.7523,0.04,80.0,382.328,335.151,0.04419,3.05
5.197,79.96,71.7935,0.04,80.0,382.307,335.656,-0.02814,2.86
5.203,79.97,71.8593,0.03,80.0,382.342,336.162,0.08929,3.05
5.209,79.96,71.9,0.04,80.0,382.32,336.665,0.01515,2.86
5.216,79.96,71.9409,0.04,80.0,382.299,337.168,-0.05792,2.48
5.222,79.97,72.0072,0.03,80.0,382.334,337.675,0.06262,2.67
5.228,79.96,72.048,0.04,80.0,382.313,338.177,-0.01046,2.48
5.235,79.96,72.089,0.04,80.0,382.291,338.683,-0.08439,2.86
5.241,79.96,72.1555,0.04,80.0,382.327,339.189,0.03913,2.86
5.247,79.96,72.1965,0.04,80.0,382.305,339.694,-0.0349,2.67
5.253,79.97,72.2622,0.03,80.0,382.34,340.2,0.08281,2.86
5.26,79.96,72.3031,0.04,80.0,382.319,340.701,0.01083,2.67
5.266,79.96,72.344,0.04,80.0,382.298,341.205,-0.06206,3.05
5.272,79.97,72.4101,0.03,80.0,382.333,341.71,0.05866,2.86
5.279,79.96,72.4509,0.04,80.0,382.312,342.212,-0.01426,3.05
5.285,79.96,72.4921,0.04,80.0,382.29,342.717,-0.08613,2.86
5.291,79.96,72.5587,0.04,80.0,382.326,343.224,0.03746,2.86
5.298,79.96,72.5998,0.04,80.0,382.304,343.73,-0.0365,2.67
5.304,79.97,72.6656,0.03,80.0,382.339,344.235,0.08127,2.86
5.31,79.96,72.7066,0.04,80.0,382.319,344.738,0.00935,2.86
5.317,79.96,72.7473,0.04,80.0,382.296,345.242,-0.06539,2.86
5.323,79.96,72.8135,0.04,80.0,382.332,345.748,0.05546,2.86
5.329,79.96,72.8545,0.04,80.0,382.311,346.251,-0.01733,2.86
5.336,79.96,72.8956,0.04,80.0,382.289,346.758,-0.09097,2.86
5.342,79.96,72.9621,0.04,80.0,382.324,347.264,0.03282,3.05
5.348,79.96,73.0031,0.04,80.0,382.303,347.769,-0.04096,2.86
5.354,79.97,73.0692,0.03,80.0,382.338,348.275,0.0789,2.86
5.361,79.96,73.1098,0.04,80.0,382.317,348.776,0.00517,2.86
5.367,79.96,73.1506,0.04,80.0,382.295,349.281,-0.06939,2.67
5.373,79.96,73.2171,0.04,80.0,382.331,349.787,0.05352,2.67
5.38,79.96,73.2581,0.04,80.0,382.31,350.29,-0.01919,3.05
5.386,79.96,73.299,0.04,80.0,382.287,350.795,-0.09277,2.67
5.392,79.96,73.3656,0.04,80.0,382.323,351.302,0.03109,2.48
5.399,79.96,73.4065,0.04,80.0,382.302,351.806,-0.04262,2.67
5.405,79.97,73.4724,0.03,80.0,382.336,352.312,0.0754,2.67
5.411,79.96,73.5134,0.04,80.0,382.316,352.814,0.00372,2.67
5.418,79.96,73.5542,0.04,80.0,382.294,353.319,-0.07079,2.86
5.424,79.96,73.6205,0.04,80.0,382.329,353.826,0.05027,2.86
5.43,79.96,73.6616,0.04,80.0,382.308,354.328,-0.0204,2.67
5.436,79.97,73.727,0.03,80.0,382.343,354.832,0.09482,2.86
5.443,79.96,73.7676,0.04,80.0,382.322,355.331,0.02236,2.67
5.449,79.96,73.8088,0.04,80.0,382.3,355.838,-0.05098,2.67
5.455,79.97,73.8748,0.03,80.0,382.336,356.343,0.06929,2.86
5.462,79.96,73.9155,0.04,80.0,382.315,356.845,-0.00406,2.86
5.468,79.96,73.9564,0.04,80.0,382.292,357.35,-0.07824,2.67
5.474,79.96,74.0231,0.04,80.0,382.328,357.857,0.04502,2.86
5.481,79.96,74.0639,0.04,80.0,382.307,358.359,-0.02734,2.86
5.487,79.97,74.1294,0.03,80.0,382.342,358.865,0.08815,2.67
5.493,79.96,74.1705,0.04,80.0,382.321,359.369,0.01595,2.67
5.5,79.96,74.2116,0.04,80.0,382.299,359.874,-0.05714,2.48
5.506,79.97,74.2777,0.03,80.0,382.335,360.379,0.06337,2.48
5.512,79.96,74.3186,0.04,80.0,382.314,360.882,-0.00973,3.05
5.518,79.96,74.3597,0.04,80.0,382.292,361.387,-0.08179,2.86
5.525,79.96,74.426,0.04,80.0,382.327,361.893,0.03972,2.86
5.531,79.96,74.4673,0.04,80.0,382.306,362.399,-0.03243,3.05
5.537,79.97,74.5327,0.03,80.0,382.34,362.904,0.08328,2.67
5.544,79.96,74.5736,0.04,80.0,382.32,363.405,0.01128,2.67
5.55,79.96,74.6147,0.04,80.0,382.298,363.91,-0.06163,2.48
5.556,79.97,74.6809,0.03,80.0,382.334,364.416,0.05907,2.86
5.563,79.96,74.7217,0.04,80.0,382.312,364.918,-0.01386,2.86
5.569,79.96,74.7628,0.04,80.0,382.29,365.425,-0.08764,2.86
5.575,79.96,74.8294,0.04,80.0,382.326,365.931,0.03601,2.67
5.582,79.96,74.8703,0.04,80.0,382.304,366.436,-0.0379,2.67
5.588,79.97,74.9361,0.03,80.0,382.339,366.941,0.07993,2.86
5.594,79.96,74.9771,0.04,80.0,382.319,367.445,0.00807,2.86
5.601,79.96,75.0178,0.04,80.0,382.296,367.949,-0.06662,2.67
5.607,79.96,75.0844,0.04,80.0,382.332,368.455,0.05618,2.86
5.613,79.96,75.1252,0.04,80.0,382.311,368.957,-0.01663,2.67
5.62,79.96,75.1663,0.04,80.0,382.289,369.464,-0.09031,2.67
5.626,79.96,75.2329,0.04,80.0,382.325,369.97,0.03345,3.05
5.632,79.96,75.2737,0.04,80.0,382.303,370.474,-0.04035,2.86
5.638,79.97,75.3396,0.03,80.0,382.338,370.98,0.07757,2.86
5.645,79.96,75.3805,0.04,80.0,382.318,371.482,0.0058,2.67
5.651,79.96,75.4216,0.04,80.0,382.296,371.987,-0.06688,2.86
5.657,79.96,75.4876,0.04,80.0,382.331,372.493,0.05212,2.86
5.664,79.96,75.5287,0.04,80.0,382.31,372.996,-0.01863,2.86
5.67,79.96,75.5697,0.04,80.0,382.288,373.501,-0.09223,2.67
5.676,79.96,75.636,0.04,80.0,382.323,374.007,0.0297,2.86
5.683,79.96,75.6771,0.04,80.0,382.302,374.511,-0.04205,2.86
5.689,79.97,75.743,0.03,80.0,382.337,375.018,0.07594,3.05
5.695,79.96,75.784,0.04,80.0,382.316,375.519,0.00424,2.67
5.702,79.96,75.8247,0.04,80.0,382.294,376.023,-0.0703,2.48
5.708,79.96,75.891,0.04,80.0,382.33,376.527,0.05266,2.86
5.714,79.96,75.9318,0.04,80.0,382.309,377.029,-0.02001,2.67
5.72,79.96,75.9727,0.04,80.0,382.287,377.534,-0.09356,2.86
5.727,79.96,76.0394,0.04,80.0,382.323,378.041,0.03033,2.86
5.733,79.96,76.0802,0.04,80.0,382.3,378.546,-0.04525,2.86
5.739,79.97,76.1462,0.03,80.0,382.336,379.052,0.07478,2.86
5.746,79.96,76.1872,0.04,80.0,382.315,379.554,0.00312,2.86
5.752,79.96,76.228,0.04,80.0,382.293,380.058,-0.07136,2.86
5.758,79.96,76.2943,0.04,80.0,382.328,380.565,0.04972,2.86
5.765,79.96,76.3352,0.04,80.0,382.307,381.067,-0.02283,2.67
5.771,79.97,76.4009,0.03,80.0,382.342,381.572,0.09439,2.67
5.777,79.96,76.4417,0.04,80.0,382.322,382.071,0.02386,2.86
5.783,79.96,76.4825,0.04,80.0,382.3,382.576,-0.05146,3.05
5.79,79.97,76.5485,0.03,80.0,382.335,383.081,0.06882,2.86
5.796,79.96,76.5895,0.04,80.0,382.315,383.583,-0.00259,3.05
5.802,79.96,76.6304,0.04,80.0,382.292,384.088,-0.07684,2.67
5.809,79.96,76.6966,0.04,80.0,382.328,384.594,0.04447,3.05
5.815,79.96,76.7377,0.04,80.0,382.307,385.098,-0.02787,2.86
5.821,79.97,76.8035,0.03,80.0,382.342,385.604,0.08955,2.86
5.828,79.96,76.8444,0.04,80.0,382.321,386.106,0.0173,3.05
5.834,79.96,76.8853,0.04,80.0,382.299,386.61,-0.05586,2.86
5.84,79.97,76.9513,0.03,80.0,382.334,387.116,0.06269,3.05
5.847,79.96,76.9924,0.04,80.0,382.314,387.618,-0.00848,2.67
5.853,79.96,77.0332,0.04,80.0,382.291,388.123,-0.08249,3.05
5.859,79.96,77.0995,0.04,80.0,382.327,388.63,0.03904,2.86
5.866,79.96,77.1407,0.04,80.0,382.306,389.135,-0.03308,2.67
5.872,79.97,77.2062,0.03,80.0,382.34,389.64,0.08265,2.86
5.878,79.96,77.2475,0.04,80.0,382.32,390.142,0.01259,3.05
5.884,79.96,77.2883,0.04,80.0,382.298,390.647,-0.06228,2.67
5.891,79.97,77.3545,0.03,80.0,382.333,391.153,0.05844,2.86
5.897,79.96,77.3954,0.04,80.0,382.312,391.657,-0.01446,2.86
5.903,79.96,77.4365,0.04,80.0,382.29,392.163,-0.08823,2.86
5.91,79.96,77.5031,0.04,80.0,382.326,392.669,0.03545,2.86
5.916,79.96,77.5441,0.04,80.0,382.304,393.175,-0.03843,2.67
5.922,79.97,77.6101,0.03,80.0,382.339,393.683,0.0794,3.05
5.929,79.96,77.6509,0.04,80.0,382.318,394.184,0.00756,2.86
5.935,79.96,77.6919,0.04,80.0,382.296,394.688,-0.0652,2.67
5.941,79.96,77.7582,0.04,80.0,382.332,395.194,0.05564,2.86
5.948,79.96,77.7991,0.04,80.0,382.311,395.697,-0.01716,2.86
5.954,79.96,77.8401,0.04,80.0,382.289,396.203,-0.09081,3.05
5.96,79.96,77.9067,0.04,80.0,382.324,396.71,0.03297,2.67
5.967,79.96,77.9476,0.04,80.0,382.303,397.214,-0.04081,2.67
5.973,79.97,78.0135,0.03,80.0,382.338,397.72,0.07713,3.05
5.979,79.96,78.0543,0.04,80.0,382.317,398.221,0.00538,2.67
5.985,79.96,78.0952,0.04,80.0,382.295,398.726,-0.06919,2.86
5.992,79.96,78.1617,0.04,80.0,382.331,399.232,0.05371,2.86
5.998,79.96,78.2027,0.04,80.0,382.31,399.736,-0.019,2.48
6.004,79.96,78.2436,0.04,80.0,382.287,400.241,-0.09259,2.67
6.011,79.96,78.3101,0.04,80.0,382.323,400.747,0.03126,2.67
6.017,79.96,78.3512,0.04,80.0,382.302,401.253,-0.04245,2.67
6.023,79.97,78.4171,0.03,80.0,382.336,401.759,0.07555,2.86
6.03,79.96,78.4582,0.04,80.0,382.316,402.262,0.00387,2.67
6.036,79.96,78.4991,0.04,80.0,382.294,402.766,-0.06874,2.86
6.042,79.96,78.5651,0.04,80.0,382.329,403.272,0.05033,2.67
6.049,79.96,78.6062,0.04,80.0,382.308,403.774,-0.02034,2.86
6.055,79.97,78.6716,0.03,80.0,382.343,404.278,0.09488,2.67
6.061,79.96,78.7122,0.04,80.0,382.322,404.777,0.02242,2.86
6.067,79.96,78.7532,0.04,80.0,382.3,405.282,-0.05093,2.67
6.074,79.97,78.8193,0.03,80.0,382.336,405.788,0.06933,3.05
6.08,79.96,78.8601,0.04,80.0,382.315,406.29,-0.00402,2.86
6.086,79.96,78.901,0.04,80.0,382.293,406.793,-0.07632,2.67
6.093,79.96,78.9672,0.04,80.0,382.328,407.299,0.04497,2.86
6.099,79.96,79.0083,0.04,80.0,382.308,407.801,-0.02549,2.86
6.105,79.97,79.0737,0.03,80.0,382.342,408.305,0.08994,2.67
6.111,79.96,79.1143,0.04,80.0,382.322,408.804,0.01768,2.67
6.118,79.96,79.1553,0.04,80.0,382.3,409.309,-0.05549,2.86
6.124,79.97,79.2216,0.03,80.0,382.335,409.816,0.06495,3.05
6.13,79.96,79.2624,0.04,80.0,382.314,410.318,-0.00821,2.86
6.137,79.96,79.3034,0.04,80.0,382.292,410.824,-0.08223,3.05
6.143,79.96,79.3699,0.04,80.0,382.328,411.33,0.0412,2.67
6.149,79.96,79.4108,0.04,80.0,382.306,411.835,-0.03291,2.67
6.156,79.97,79.4766,0.03,80.0,382.341,412.341,0.08471,2.67
6.162,79.96,79.5178,0.04,80.0,382.32,412.844,0.01265,2.86
6.168,79.96,79.5586,0.04,80.0,382.298,413.35,-0.06221,2.67
6.175,79.97,79.625,0.03,80.0,382.334,413.856,0.06041,2.86
6.181,79.96,79.6658,0.04,80.0,382.313,414.357,-0.01258,2.67
6.187,79.96,79.7069,0.04,80.0,382.291,414.864,-0.08641,2.86
6.194,79.96,79.7734,0.04,80.0,382.327,415.37,0.03719,2.67
6.2,79.96,79.8144,0.04,80.0,382.305,415.876,-0.03676,2.67
6.206,79.97,79.8802,0.03,80.0,382.34,416.381,0.08102,2.86
6.213,79.96,79.9211,0.04,80.0,382.319,416.882,0.00912,2.86
6.219,79.96,79.9621,0.04,80.0,382.298,417.387,-0.0637,2.67
6.225,79.97,80.0283,0.03,80.0,382.333,417.893,0.05708,2.86
6.231,79.96,80.0691,0.04,80.0,382.312,418.395,-0.01578,2.86
6.238,79.96,80.1102,0.04,80.0,382.29,418.902,-0.08949,2.86
6.244,79.96,80.1768,0.04,80.0,382.326,419.408,0.03424,2.86
6.25,79.96,80.2177,0.04,80.0,382.304,419.913,-0.03959,3.05
6.257,79.97,80.2835,0.03,80.0,382.339,420.418,0.0783,3.05
6.263,79.96,80.3244,0.04,80.0,382.318,420.92,0.00651,2.86
6.269,79.96,80.3655,0.04,80.0,382.296,421.425,-0.06621,2.67
6.276,79.96,80.4318,0.04,80.0,382.332,421.932,0.05466,3.05
6.282,79.96,80.4727,0.04,80.0,382.311,422.434,-0.01809,2.86
6.288,79.96,80.5135,0.04,80.0,382.288,422.94,-0.09361,3.05
6.295,79.96,80.5802,0.04,80.0,382.324,423.446,0.03219,2.86
6.301,79.96,80.6212,0.04,80.0,382.303,423.95,-0.04156,2.86
6.307,79.97,80.687,0.03,80.0,382.338,424.456,0.07641,3.05
6.314,79.96,80.728,0.04,80.0,382.317,424.958,0.00469,2.67
6.32,79.96,80.7687,0.04,80.0,382.295,425.462,-0.06986,2.67
6.326,79.96,80.8352,0.04,80.0,382.331,425.968,0.05307,2.67
6.332,79.96,80.8761,0.04,80.0,382.31,426.471,-0.01962,2.86
6.339,79.96,80.9169,0.04,80.0,382.287,426.977,-0.09508,2.86
6.345,79.96,80.9838,0.04,80.0,382.323,427.484,0.03078,2.86
6.351,79.96,81.0247,0.04,80.0,382.302,427.989,-0.04292,2.86
6.358,79.97,81.0907,0.03,80.0,382.336,428.495,0.07511,2.86
6.364,79.96,81.1315,0.04,80.0,382.315,428.998,0.00153,3.05
6.37,79.96,81.1725,0.04,80.0,382.294,429.502,-0.07098,2.67
6.377,79.96,81.2387,0.04,80.0,382.329,430.008,0.05009,2.67
6.383,79.96,81.2794,0.04,80.0,382.308,430.508,-0.02248,3.05
6.389,79.97,81.3452,0.03,80.0,382.343,431.014,0.09472,2.86
6.396,79.96,81.3858,0.04,80.0,382.322,431.513,0.02227,2.86
6.402,79.96,81.4269,0.04,80.0,382.3,432.019,-0.05108,2.67
6.408,79.97,81.493,0.03,80.0,382.336,432.524,0.06919,2.86
6.414,79.96,81.5339,0.04,80.0,382.315,433.026,-0.00224,2.48
6.421,79.96,81.5745,0.04,80.0,382.292,433.531,-0.07841,2.86
6.427,79.96,81.6412,0.04,80.0,382.328,434.039,0.04486,3.05
6.433,79.96,81.6823,0.04,80.0,382.307,434.543,-0.0275,2.67
6.44,79.97,81.7479,0.03,80.0,382.342,435.049,0.088,3.05
6.446,79.96,81.7886,0.04,80.0,382.321,435.55,0.01581,2.86
6.452,79.96,81.8296,0.04,80.0,382.299,436.054,-0.05728,2.67
6.459,79.97,81.8958,0.03,80.0,382.335,436.56,0.06324,2.67
6.465,79.96,81.9366,0.04,80.0,382.314,437.062,-0.00986,2.48
6.471,79.96,81.9778,0.04,80.0,382.292,437.568,-0.08191,2.86
6.478,79.96,82.0442,0.04,80.0,382.327,438.075,0.0396,2.86
6.484,79.96,82.0853,0.04,80.0,382.306,438.579,-0.03254,2.67
6.49,79.97,82.1508,0.03,80.0,382.34,439.084,0.08316,2.67
6.496,79.96,82.1916,0.04,80.0,382.32,439.585,0.01117,2.86
6.503,79.96,82.2327,0.04,80.0,382.298,440.09,-0.06173,2.48
6.509,79.97,82.2989,0.03,80.0,382.334,440.596,0.05897,2.86
6.515,79.96,82.3396,0.04,80.0,382.312,441.098,-0.01396,2.86
6.522,79.96,82.3807,0.04,80.0,382.29,441.604,-0.08774,2.67
6.528,79.96,82.4472,0.04,80.0,382.326,442.11,0.03591,2.86
6.534,79.96,82.4885,0.04,80.0,382.305,442.616,-0.03608,2.67
6.541,79.97,82.554,0.03,80.0,382.339,443.121,0.07976,2.67
6.547,79.96,82.5951,0.04,80.0,382.319,443.624,0.00791,3.05
6.553,79.96,82.636,0.04,80.0,382.297,444.128,-0.06487,2.67
6.56,79.96,82.7023,0.04,80.0,382.332,444.635,0.05595,2.86
6.566,79.96,82.7431,0.04,80.0,382.311,445.136,-0.01685,2.86
6.572,79.96,82.7842,0.04,80.0,382.289,445.643,-0.09052,2.67
6.579,79.96,82.8508,0.04,80.0,382.325,446.149,0.03325,2.67
6.585,79.96,82.8917,0.04,80.0,382.303,446.654,-0.04054,2.86
6.591,79.97,82.9576,0.03,80.0,382.338,447.16,0.07739,2.86
6.597,79.96,82.9986,0.04,80.0,382.318,447.663,0.00563,2.67
6.604,79.96,83.0396,0.04,80.0,382.296,448.167,-0.06705,2.86
6.61,79.96,83.1058,0.04,80.0,382.331,448.673,0.05386,2.86
6.616,79.96,83.1466,0.04,80.0,382.31,449.175,-0.01886,2.67
6.623,79.96,83.1877,0.04,80.0,382.288,449.682,-0.09244,2.86
6.629,79.96,83.2544,0.04,80.0,382.324,450.189,0.0314,3.05
6.635,79.96,83.2953,0.04,80.0,382.302,450.693,-0.04232,2.86
6.642,79.97,83.3614,0.03,80.0,382.338,451.199,0.07759,2.86
6.648,79.96,83.4022,0.04,80.0,382.316,451.701,0.00391,2.86
6.654,79.96,83.4432,0.04,80.0,382.295,452.206,-0.0687,2.48
6.661,79.96,83.5094,0.04,80.0,382.33,452.712,0.05228,2.86
6.667,79.96,83.5502,0.04,80.0,382.309,453.214,-0.02038,2.67
6.673,79.96,83.5912,0.04,80.0,382.287,453.719,-0.09391,2.86
6.68,79.96,83.6579,0.04,80.0,382.323,454.226,0.02999,2.86
6.686,79.96,83.6988,0.04,80.0,382.301,454.73,-0.04367,2.67
6.692,79.97,83.7649,0.03,80.0,382.336,455.236,0.07629,3.05
6.698,79.96,83.8056,0.04,80.0,382.315,455.738,0.00267,3.05
6.705,79.96,83.8465,0.04,80.0,382.294,456.241,-0.0699,2.86
6.711,79.96,83.9128,0.04,80.0,382.329,456.748,0.05112,2.86
6.717,79.96,83.9537,0.04,80.0,382.308,457.251,-0.02149,2.48
6.724,79.97,84.0193,0.03,80.0,382.342,457.757,0.09377,2.86
6.73,79.96,84.0602,0.04,80.0,382.322,458.257,0.02326,2.86
6.736,79.96,84.101,0.04,80.0,382.3,458.762,-0.05203,2.67
6.743,79.97,84.1674,0.03,80.0,382.336,459.268,0.07018,2.86
6.749,79.96,84.2082,0.04,80.0,382.315,459.77,-0.0032,2.67
6.755,79.96,84.249,0.04,80.0,382.292,460.275,-0.07743,2.67
6.762,79.96,84.3153,0.04,80.0,382.328,460.782,0.0439,2.67
6.768,79.96,84.3565,0.04,80.0,382.307,461.286,-0.02842,2.48
6.774,79.97,84.4223,0.03,80.0,382.342,461.793,0.08902,2.86
6.78,79.96,84.4632,0.04,80.0,382.321,462.295,0.01679,3.05
6.787,79.96,84.5042,0.04,80.0,382.299,462.799,-0.05634,2.48
6.793,79.97,84.5702,0.03,80.0,382.334,463.305,0.06223,2.86
6.799,79.96,84.6112,0.04,80.0,382.314,463.807,-0.00892,2.86
6.806,79.96,84.6519,0.04,80.0,382.291,464.313,-0.08482,2.67
6.812,79.96,84.7186,0.04,80.0,382.327,464.82,0.03872,2.86
6.818,79.96,84.7598,0.04,80.0,382.306,465.326,-0.03339,2.67
6.825,79.97,84.8256,0.03,80.0,382.34,465.832,0.08425,2.86
6.831,79.96,84.8663,0.04,80.0,382.319,466.334,0.01031,2.67
6.837,79.96,84.9074,0.04,80.0,382.298,466.839,-0.06255,2.86
6.844,79.97,84.9739,0.03,80.0,382.334,467.345,0.06008,2.86
6.85,79.96,85.0144,0.04,80.0,382.312,467.847,-0.0148,2.67
6.856,79.96,85.0557,0.04,80.0,382.29,468.353,-0.08664,3.05
6.863,79.96,85.1223,0.04,80.0,382.326,468.859,0.03697,2.67
6.869,79.96,85.163,0.04,80.0,382.304,469.365,-0.03888,2.67
6.875,79.97,85.229,0.03,80.0,382.339,469.87,0.08089,2.86
6.881,79.96,85.2698,0.04,80.0,382.319,470.37,0.00899,2.86
6.888,79.96,85.3105,0.04,80.0,382.296,470.874,-0.06573,2.86
6.894,79.96,85.3771,0.04,80.0,382.332,471.381,0.05703,3.05
6.9,79.96,85.4179,0.04,80.0,382.311,471.883,-0.01582,3.05
6.907,79.96,85.4588,0.04,80.0,382.289,472.389,-0.08953,3.05
6.913,79.96,85.5253,0.04,80.0,382.325,472.894,0.0342,2.86
6.919,79.96,85.5662,0.04,80.0,382.303,473.398,-0.03963,2.67
6.926,79.97,85.6321,0.03,80.0,382.338,473.905,0.07826,2.67
6.932,79.96,85.6732,0.04,80.0,382.318,474.408,0.00646,2.86
6.938,79.96,85.7139,0.04,80.0,382.295,474.912,-0.06816,2.67
6.945,79.96,85.7803,0.04,80.0,382.331,475.419,0.05279,2.86
6.951,79.96,85.8213,0.04,80.0,382.31,475.921,-0.01798,2.86
6.957,79.96,85.8621,0.04,80.0,382.287,476.427,-0.09351,2.86
6.964,79.96,85.9288,0.04,80.0,382.323,476.934,0.03038,2.86
6.97,79.96,85.9698,0.04,80.0,382.302,477.44,-0.0433,2.67
6.976,79.97,86.0359,0.03,80.0,382.337,477.945,0.07665,3.05
6.982,79.96,86.0768,0.04,80.0,382.316,478.447,0.00492,2.67
6.989,79.96,86.1176,0.04,80.0,382.294,478.951,-0.06964,2.86
6.995,79.96,86.1839,0.04,80.0,382.33,479.458,0.05138,2.67
7.001,79.96,86.2247,0.04,80.0,382.308,479.96,-0.02125,2.48
7.008,79.97,86.2905,0.03,80.0,382.343,480.465,0.09591,2.67
7.014,79.96,86.331,0.04,80.0,382.323,480.964,0.02341,2.67
7.02,79.96,86.372,0.04,80.0,382.301,481.469,-0.04998,2.86
7.027,79.97,86.438,0.03,80.0,382.336,481.974,0.07025,2.86
7.033,79.96,86.4787,0.04,80.0,382.315,482.475,-0.00314,2.86
7.039,79.96,86.5198,0.04,80.0,382.294,482.98,-0.07546,2.86
7.045,79.96,86.586,0.04,80.0,382.329,483.486,0.0458,2.86
7.052,79.96,86.6268,0.04,80.0,382.308,483.987,-0.0266,2.86
7.058,79.97,86.6923,0.03,80.0,382.342,484.492,0.08886,2.86
7.064,79.96,86.7331,0.04,80.0,382.322,484.991,0.01855,2.86
7.071,79.96,86.7742,0.04,80.0,382.3,485.496,-0.05464,2.67
7.077,79.97,86.8403,0.03,80.0,382.336,486.002,0.06577,2.67
7.083,79.96,86.881,0.04,80.0,382.315,486.503,-0.00743,3.05
7.089,79.96,86.9218,0.04,80.0,382.292,487.007,-0.08149,3.05
7.096,79.96,86.9882,0.04,80.0,382.328,487.511,0.04191,2.86
7.102,79.96,87.0293,0.04,80.0,382.307,488.016,-0.03032,2.86
7.108,79.97,87.0948,0.03,80.0,382.342,488.521,0.0853,2.86
7.115,79.96,87.1357,0.04,80.0,382.321,489.023,0.01322,3.05
7.121,79.96,87.1767,0.04,80.0,382.299,489.527,-0.05977,2.67
7.127,79.97,87.2431,0.03,80.0,382.335,490.035,0.06084,2.67
7.134,79.96,87.2839,0.04,80.0,382.314,490.538,-0.01216,2.86
7.14,79.96,87.325,0.04,80.0,382.291,491.045,-0.08602,2.86
7.146,79.96,87.3915,0.04,80.0,382.327,491.55,0.03757,3.05
7.153,79.96,87.4324,0.04,80.0,382.306,492.055,-0.03639,2.86
7.159,79.97,87.4982,0.03,80.0,382.34,492.56,0.08137,3.05
7.165,79.96,87.539,0.04,80.0,382.32,493.061,0.00945,2.67
7.172,79.96,87.58,0.04,80.0,382.298,493.565,-0.06338,2.86
7.178,79.97,87.6462,0.03,80.0,382.334,494.071,0.05738,2.86
7.184,79.96,87.6871,0.04,80.0,382.312,494.574,-0.01548,2.67
7.19,79.96,87.7282,0.04,80.0,382.29,495.081,-0.0892,2.67
7.197,79.96,87.7946,0.04,80.0,382.326,495.585,0.03452,2.86
7.203,79.96,87.8356,0.04,80.0,382.304,496.09,-0.03932,2.48
7.209,79.97,87.9013,0.03,80.0,382.339,496.595,0.07857,2.67
7.216,79.96,87.9423,0.04,80.0,382.319,497.097,0.00676,2.86
7.222,79.96,87.9833,0.04,80.0,382.297,497.602,-0.06597,2.67
7.228,79.96,88.0496,0.04,80.0,382.332,498.108,0.0549,3.05
7.235,79.96,88.0903,0.04,80.0,382.311,498.61,-0.01787,2.86
