Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
7.187,6.79,31.123,73.21,80.0,32.452,343.357,-64.57854,2.67
7.207,6.1,30.5316,73.9,80.0,29.147,343.484,-67.31533,2.48
7.227,5.4,29.9633,74.6,80.0,25.819,343.598,-69.78391,2.29
7.247,5.28,30.5502,74.72,80.0,25.262,343.709,-63.46924,2.67
7.267,4.58,29.9155,75.42,80.0,21.891,343.807,-66.54316,2.86
7.287,3.87,29.3184,76.13,80.0,18.523,343.891,-69.23023,2.67
7.307,3.16,28.7391,76.84,80.0,15.121,343.96,-71.69052,2.48
7.328,3.01,29.3089,76.99,80.0,14.393,344.029,-65.33339,2.48
7.347,2.92,29.8614,77.08,80.0,13.974,344.091,-59.45009,2.67
7.367,2.17,29.1143,77.83,80.0,10.383,344.143,-63.38352,2.86
7.386,1.49,28.4754,78.51,80.0,7.107,344.177,-66.53048,2.48
7.407,0.73,27.7997,79.27,80.0,3.48,344.199,-69.68238,2.67
7.427,0.61,28.3646,79.39,80.0,2.899,344.217,-63.47112,2.48
7.447,0.48,28.8498,79.52,80.0,2.309,344.233,-58.0445,2.67
7.467,-0.19,-6.2114,80.19,80.0,-0.896,-0.001,-61.21724,2.48
7.487,-0.26,-5.6042,80.26,80.0,-1.251,-0.006,-54.78477,2.86
7.507,-0.15,-4.6969,80.15,80.0,-0.697,-0.01,-46.26129,2.29
7.527,-0.01,-3.8306,80.01,80.0,-0.054,-0.0,-38.25242,2.48
7.546,0.09,-3.1833,79.91,80.0,0.416,0.001,-32.24987,2.67
7.567,0.17,-2.5961,79.83,80.0,0.829,0.003,-26.79302,2.67
7.587,0.24,-2.1309,79.76,80.0,1.151,0.008,-22.46745,2.48
7.607,0.3,-1.7298,79.7,80.0,1.419,0.013,-18.7305,2.67
7.626,0.33,-1.4432,79.67,80.0,1.577,0.019,-16.02856,2.29
7.647,0.35,-1.1875,79.65,80.0,1.695,0.026,-13.59629,2.67
7.668,0.38,-0.9593,79.62,80.0,1.822,0.034,-11.44937,2.67
7.687,0.38,-0.8204,79.62,80.0,1.824,0.041,-10.0691,2.67
7.707,0.38,-0.6939,79.62,80.0,1.824,0.049,-8.81141,2.67
7.727,0.38,-0.584,79.62,80.0,1.824,0.057,-7.7203,2.48
7.747,0.38,-0.4888,79.62,80.0,1.819,0.065,-6.77075,2.86
7.767,0.38,-0.4099,79.62,80.0,1.808,0.072,-5.97965,2.29
7.787,0.38,-0.337,79.62,80.0,1.8,0.08,-5.24961,2.67
7.807,0.38,-0.2733,79.62,80.0,1.8,0.087,-4.61927,2.67
7.827,0.38,-0.2156,79.62,80.0,1.797,0.095,-4.0476,2.67
7.846,0.38,-0.1669,79.62,80.0,1.796,0.102,-3.56676,2.1
7.867,0.38,-0.1219,79.62,80.0,1.794,0.109,-3.12231,2.48
7.886,0.37,-0.0839,79.63,80.0,1.793,0.117,-2.74912,2.48
7.907,0.37,-0.0504,79.63,80.0,1.786,0.125,-2.41435,2.48
7.927,0.37,-0.0207,79.63,80.0,1.786,0.132,-2.12458,2.48
7.947,0.37,0.0065,79.63,80.0,1.786,0.139,-1.85973,2.48
7.967,0.37,0.0306,79.63,80.0,1.785,0.147,-1.62586,2.48
7.987,0.37,0.0507,79.63,80.0,1.785,0.154,-1.43172,2.48
8.008,0.37,0.0706,79.63,80.0,1.786,0.162,-1.24172,2.29
8.027,0.37,0.0864,79.63,80.0,1.786,0.169,-1.09118,2.29
8.047,0.37,0.1005,79.63,80.0,1.785,0.177,-0.95716,2.48
8.067,0.37,0.111,79.63,80.0,1.781,0.184,-0.85541,2.67
8.087,0.37,0.1218,79.63,80.0,1.779,0.192,-0.75316,2.67
8.107,0.37,0.1312,79.63,80.0,1.778,0.199,-0.66527,2.1
8.127,0.37,0.1405,79.63,80.0,1.779,0.207,-0.58021,2.67
8.146,0.37,0.1482,79.63,80.0,1.779,0.214,-0.51041,2.48
8.168,0.37,0.1562,79.63,80.0,1.78,0.222,-0.43967,2.67
8.187,0.37,0.162,79.63,80.0,1.779,0.229,-0.38819,2.48
8.207,0.37,0.1677,79.63,80.0,1.779,0.237,-0.33921,2.29
8.227,0.37,0.1724,79.63,80.0,1.779,0.244,-0.29846,2.29
8.247,0.37,0.1767,79.63,80.0,1.779,0.251,-0.26269,2.48
8.267,0.37,0.1809,79.63,80.0,1.779,0.259,-0.22903,2.1
8.287,0.37,0.1843,79.63,80.0,1.779,0.266,-0.2019,2.29
8.307,0.37,0.1876,79.63,80.0,1.779,0.274,-0.1766,2.48
8.327,0.37,0.1904,79.63,80.0,1.779,0.281,-0.1555,2.48
8.347,0.37,0.1934,79.63,80.0,1.779,0.289,-0.13377,2.29
8.367,0.37,0.1952,79.63,80.0,1.778,0.296,-0.12154,2.67
8.387,0.37,0.198,79.63,80.0,1.779,0.303,-0.10261,2.1
8.406,0.37,0.1997,79.63,80.0,1.779,0.311,-0.09206,2.67
8.427,0.37,0.2014,79.63,80.0,1.778,0.318,-0.08244,2.86
8.447,0.37,0.2033,79.63,80.0,1.779,0.325,-0.07077,2.29
8.467,0.37,0.205,79.63,80.0,1.779,0.333,-0.062,2.48
8.487,0.37,0.2063,79.63,80.0,1.778,0.341,-0.05601,2.48
8.507,0.37,0.2075,79.63,80.0,1.778,0.348,-0.05087,2.67
8.527,0.37,0.2091,79.63,80.0,1.778,0.355,-0.04288,2.48
8.547,0.37,0.2103,79.63,80.0,1.778,0.363,-0.03756,2.48
8.566,0.37,0.2113,79.63,80.0,1.778,0.37,-0.03498,2.67
8.587,0.37,0.2125,79.63,80.0,1.778,0.378,-0.03062,2.67
8.608,0.37,0.2139,79.63,80.0,1.778,0.385,-0.02496,2.48
8.627,0.37,0.2149,79.63,80.0,1.778,0.393,-0.02189,2.48
8.648,0.37,0.2159,79.63,80.0,1.778,0.4,-0.01902,2.48
8.667,0.37,0.2166,79.63,80.0,1.778,0.407,-0.01865,2.29
8.687,0.37,0.2179,79.63,80.0,1.778,0.415,-0.01457,2.29
8.707,0.37,0.2185,79.63,80.0,1.778,0.422,-0.01473,2.48
8.727,0.37,0.2194,79.63,80.0,1.778,0.43,-0.01309,2.48
8.747,0.37,0.2203,79.63,80.0,1.778,0.437,-0.01169,2.29
8.767,0.37,0.2214,79.63,80.0,1.778,0.445,-0.00845,2.67
8.786,0.37,0.222,79.63,80.0,1.778,0.452,-0.00936,2.48
8.807,0.37,0.2231,79.63,80.0,1.778,0.46,-0.00649,2.48
8.827,0.37,0.2237,79.63,80.0,1.778,0.467,-0.00774,2.48
8.847,0.37,0.2248,79.63,80.0,1.778,0.474,-0.00496,2.48
8.866,0.37,0.2255,79.63,80.0,1.778,0.482,-0.00423,2.48
8.887,0.37,0.2264,79.63,80.0,1.778,0.489,-0.0037,2.67
8.906,0.37,0.2271,79.63,80.0,1.778,0.496,-0.00327,2.67
8.927,0.37,0.2277,79.63,80.0,1.778,0.504,-0.00475,2.67
8.947,0.37,0.229,79.63,80.0,1.779,0.512,-0.00042,2.48
8.967,0.37,0.2295,79.63,80.0,1.778,0.519,-0.00203,2.48
8.988,0.37,0.2301,79.63,80.0,1.778,0.527,-0.00371,2.29
9.007,0.37,0.2311,79.63,80.0,1.778,0.534,-0.00149,2.29
9.027,0.37,0.2316,79.63,80.0,1.778,0.541,-0.00322,2.67
9.047,0.37,0.2326,79.63,80.0,1.778,0.549,-0.00104,2.67
9.068,0.37,0.2331,79.63,80.0,1.778,0.556,-0.00286,2.48
9.087,0.37,0.2338,79.63,80.0,1.778,0.564,-0.00267,2.48
9.107,0.37,0.2346,79.63,80.0,1.778,0.571,-0.00254,2.67
9.126,0.37,0.2356,79.63,80.0,1.778,0.578,-0.00047,2.48
9.147,0.37,0.2364,79.63,80.0,1.778,0.586,-0.00022,2.67
9.166,0.37,0.2371,79.63,80.0,1.778,0.593,-0.00014,2.67
9.187,0.37,0.2379,79.63,80.0,1.778,0.601,-0.00012,2.48
9.207,0.37,0.2386,79.63,80.0,1.778,0.608,-1e-05,2.67
9.227,0.37,0.2396,79.63,80.0,1.779,0.616,0.00192,2.48
9.247,0.37,0.2399,79.63,80.0,1.778,0.623,-0.00198,2.48
9.267,0.37,0.2409,79.63,80.0,1.778,0.63,0.00014,2.48
9.287,0.37,0.2414,79.63,80.0,1.778,0.638,-0.0018,2.48
9.307,0.37,0.2426,79.63,80.0,1.779,0.645,0.00217,2.67
9.327,0.37,0.2431,79.63,80.0,1.778,0.653,0.00015,2.67
9.347,0.37,0.2439,79.63,80.0,1.778,0.66,0.00023,2.48
9.367,0.37,0.2446,79.63,80.0,1.778,0.668,0.00029,2.67
9.387,0.37,0.2454,79.63,80.0,1.778,0.675,0.00027,2.48
9.407,0.37,0.2459,79.63,80.0,1.778,0.683,-0.00168,2.29
9.427,0.37,0.2468,79.63,80.0,1.778,0.69,0.00035,2.48
9.447,0.37,0.2476,79.63,80.0,1.778,0.698,0.00039,2.67
9.466,0.37,0.2483,79.63,80.0,1.778,0.705,0.00038,2.48
9.488,0.37,0.2491,79.63,80.0,1.778,0.713,0.00033,2.29
9.507,0.37,0.2492,79.63,80.0,1.772,0.72,0.00031,2.48
9.528,0.34,0.2346,79.63,80.0,1.619,0.727,0.00044,2.67
9.546,0.28,0.2055,79.63,80.0,1.321,0.733,0.00042,2.29
9.567,0.16,0.152,79.63,80.0,0.782,0.737,0.00042,2.86
9.588,0.02,0.0074,79.63,80.0,0.075,0.0,-0.00157,2.1
9.607,-0.18,-0.0868,79.63,79.0,-0.867,-0.002,0.00037,2.48
9.627,-0.4,-0.1904,79.63,79.0,-1.897,-0.008,0.00024,2.48
9.647,-0.66,-0.318,79.63,79.0,-3.161,-0.019,0.00023,2.1
9.668,-0.96,-0.4645,79.63,79.0,-4.61,-0.036,0.00016,2.48
9.686,-1.31,-0.6296,79.63,78.0,-6.24,-0.058,0.00193,2.29
9.707,-1.68,-0.8137,79.63,78.0,-8.051,-0.089,0.00362,2.48
9.727,-2.12,-1.0262,79.63,78.0,-10.144,-0.127,0.00906,2.67
9.747,-2.55,-1.2334,79.63,77.0,-12.198,-0.175,0.03935,2.48
9.766,-3.04,-1.47,79.62,77.0,-14.533,-0.228,0.06081,2.67
9.788,-3.59,-1.7376,79.62,76.0,-17.167,-0.299,0.08996,2.29
9.807,-4.12,-1.9924,79.62,75.0,-19.701,-0.374,0.15051,2.48
9.827,-4.7,-2.2433,79.59,75.0,-22.448,-0.464,0.47956,2.29
9.846,-5.28,-2.4595,79.55,74.0,-25.229,-0.56,1.19385,2.48
9.868,-5.91,-2.6984,79.48,74.0,-28.28,-0.68,1.97661,2.48
9.889,-6.54,-2.9303,79.41,73.0,-31.29,-0.814,2.80064,2.48
9.909,-7.25,-3.2107,79.35,72.0,-34.648,-0.954,3.49446,2.48
9.929,-7.94,-3.48,79.27,71.0,-37.941,-1.108,4.24834,2.67
9.949,-8.68,-3.771,79.18,70.0,-41.52,-1.277,5.08647,2.29
9.97,-9.37,-4.0277,79.08,70.0,-44.804,-1.46,5.98725,2.29
9.989,-10.13,-4.331,78.99,69.0,-48.435,-1.648,6.77362,2.67
10.009,-10.9,-4.6267,78.87,68.0,-52.113,-1.862,7.7074,2.67
10.029,-11.69,-4.9337,78.75,67.0,-55.887,-2.091,8.64136,2.29
10.049,-12.5,-5.2537,78.62,66.0,-59.759,-2.337,9.55893,2.1
10.068,-13.33,-5.5773,78.48,65.0,-63.722,-2.584,10.53309,2.48
10.09,-14.21,-5.9233,78.33,64.0,-67.938,-2.878,11.58359,2.48
10.109,-15.02,-6.2358,78.17,63.0,-71.805,-3.159,12.6049,2.67
10.129,-15.89,-6.5789,78.0,62.0,-75.952,-3.473,13.63617,2.67
10.148,-16.77,-6.9279,77.83,61.0,-80.185,-3.787,14.69235,2.48
10.17,-17.7,-7.2884,77.63,60.0,-84.631,-4.154,15.90119,2.48
10.189,-18.56,-7.6312,77.44,59.0,-88.729,-4.501,16.918,2.29
10.209,-19.46,-7.9819,77.23,58.0,-93.048,-4.885,18.1138,2.48
10.23,-20.47,-8.3807,76.99,57.0,-97.89,-5.309,19.39131,2.29
10.25,-21.34,-8.7179,76.76,55.0,-102.012,-5.733,20.5661,2.48
10.27,-22.26,-9.0788,76.51,54.0,-106.414,-6.176,21.80154,2.29
10.29,-23.2,-9.4591,76.27,53.0,-110.913,-6.612,22.93492,2.67
10.311,-24.17,-9.839,75.99,52.0,-115.554,-7.119,24.28326,2.48
10.33,-25.05,-10.1867,75.72,51.0,-119.765,-7.594,25.49234,2.48
10.35,-25.98,-10.5535,75.44,49.0,-124.196,-8.114,26.77384,2.29
10.37,-26.92,-10.934,75.15,48.0,-128.699,-8.623,27.98247,2.67
10.39,-27.84,-11.2989,74.84,47.0,-133.104,-9.181,29.29567,2.48
10.41,-28.82,-11.7,74.52,46.0,-137.804,-9.757,30.56057,2.48
10.432,-29.78,-12.0765,74.17,44.0,-142.368,-10.385,31.98871,2.48
10.451,-31.27,-13.5608,74.41,43.0,-149.504,-10.983,24.87898,2.48
10.472,-32.14,-13.7584,74.02,42.0,-153.653,-11.633,27.70263,2.67
10.491,-32.95,-13.9633,73.65,41.0,-157.563,-12.266,30.19577,2.48
10.511,-34.37,-15.2866,73.8,39.0,-164.331,-12.962,24.42653,2.48
10.531,-35.21,-15.4121,73.39,38.0,-168.369,-13.635,27.88364,2.67
10.551,-36.02,-15.52,72.94,37.0,-172.202,-14.363,31.36543,2.67
10.57,-36.78,-15.671,72.52,36.0,-175.856,-15.065,34.2109,2.48
10.591,-38.2,-16.9754,72.63,34.0,-182.641,-15.833,28.71979,2.29
10.611,-38.96,-17.0286,72.14,33.0,-186.264,-16.617,32.59541,2.48
10.631,-39.76,-17.1447,71.65,32.0,-190.117,-17.417,36.08655,2.48
10.652,-40.44,-17.2371,71.16,31.0,-193.332,-18.229,39.18996,2.48
10.671,-41.18,-17.409,70.69,30.0,-196.901,-19.016,41.8263,2.48
10.691,-41.89,-17.586,70.19,28.0,-200.293,-19.858,44.29131,2.48
10.711,-43.2,-18.8845,70.24,27.0,-206.547,-20.724,38.42559,2.29
10.731,-44.34,-19.9841,70.26,26.0,-212.015,-21.617,33.7908,2.48
10.751,-45.53,-21.0174,70.28,25.0,-217.677,-22.486,29.98876,2.48
10.771,-46.64,-21.8989,70.23,24.0,-222.98,-23.426,27.41681,2.67
10.791,-47.76,-22.7089,70.16,22.0,-228.331,-24.388,25.62964,2.29
10.811,-48.72,-23.3874,70.06,21.0,-232.945,-25.369,24.44054,2.67
10.831,-49.19,-23.0081,69.42,20.0,-235.173,-26.309,31.40107,2.29
10.851,-49.6,-22.6692,68.76,19.0,-237.165,-27.307,37.78003,2.48
10.871,-50.07,-22.4585,68.11,18.0,-239.382,-28.316,43.11347,2.29
10.891,-50.95,-23.3193,68.0,17.0,-243.615,-29.347,39.76852,2.48
10.912,-51.85,-24.1171,67.88,16.0,-247.907,-30.393,37.12928,2.67
10.931,-52.2,-23.8286,67.24,15.0,-249.581,-31.395,42.6899,2.48
10.951,-52.49,-23.5625,66.56,14.0,-250.978,-32.457,47.81023,2.29
10.971,-52.82,-23.3957,65.9,13.0,-252.529,-33.527,52.09905,2.48
10.992,-53.56,-24.2661,65.77,12.0,-256.072,-34.614,48.02505,2.48
11.011,-53.81,-24.0679,65.13,11.0,-257.264,-35.648,52.23264,2.48
11.031,-54.0,-23.886,64.45,10.0,-258.173,-36.744,56.0565,2.67
11.05,-54.2,-23.7857,63.83,10.0,-259.163,-37.782,59.08778,2.48
11.072,-54.87,-24.6887,63.66,9.0,-262.368,-38.953,54.43438,2.67
11.092,-55.53,-25.5108,63.5,8.0,-265.485,-40.082,50.45889,2.48
11.112,-55.53,-25.1857,62.81,7.0,-265.516,-41.209,54.86733,2.48
11.132,-56.1,-25.9656,62.67,7.0,-268.235,-42.289,50.86881,2.48
11.152,-56.59,-26.6355,62.49,6.0,-270.594,-43.446,47.68498,2.67
11.172,-56.57,-26.2749,61.83,5.0,-270.478,-44.539,52.26858,2.1
11.192,-56.48,-25.9323,61.13,5.0,-270.05,-45.693,56.41916,2.48
11.211,-56.91,-26.6562,60.99,4.0,-272.086,-46.794,52.31823,2.48
11.232,-56.75,-26.292,60.3,4.0,-271.348,-47.953,56.38085,2.67
11.253,-56.55,-25.9505,59.57,3.0,-270.394,-49.168,60.05812,2.48
11.275,-56.85,-26.6401,59.37,3.0,-271.812,-50.39,55.80012,2.29
11.295,-56.59,-26.2786,58.68,2.0,-270.558,-51.545,59.31711,2.86
11.314,-56.81,-26.9478,58.54,2.0,-271.631,-52.645,54.79753,2.29
11.335,-56.99,-27.5323,58.37,1.0,-272.477,-53.808,50.96186,2.67
11.354,-56.66,-27.0997,57.73,1.0,-270.892,-54.903,54.79804,2.48
11.374,-56.76,-27.6466,57.56,1.0,-271.37,-56.063,50.96685,2.48
11.394,-56.85,-28.1569,57.43,1.0,-271.819,-57.162,47.41267,2.48
11.414,-56.38,-27.6125,56.76,0.0,-269.547,-58.32,51.74161,2.67
11.433,-55.9,-27.1466,56.13,0.0,-267.289,-59.406,55.2294,2.48
11.455,-55.82,-27.5938,55.93,0.0,-266.874,-60.61,51.5455,2.48
11.475,-55.23,-27.0614,55.27,0.0,-264.085,-61.744,55.21452,2.48
11.496,-55.09,-27.4967,55.09,0.0,-263.411,-62.877,51.3207,2.29
11.515,-54.96,-27.9081,54.96,0.0,-262.795,-63.933,47.64716,2.29
11.535,-54.32,-27.3128,54.32,0.0,-259.74,-65.025,51.63727,2.86
11.555,-53.69,-26.78,53.69,0.0,-256.717,-66.106,55.02275,2.48
11.575,-53.54,-27.2152,53.54,0.0,-255.979,-67.182,51.00858,2.29
11.595,-52.91,-26.6794,52.91,0.0,-252.972,-68.246,54.42441,2.67
11.615,-52.29,-26.197,52.29,0.0,-249.995,-69.297,57.32302,2.29
11.636,-52.11,-26.6417,52.11,0.0,-249.139,-70.393,53.11447,2.29
11.655,-51.52,-26.1675,51.52,0.0,-246.307,-71.381,56.01345,2.29
11.676,-50.87,-25.7033,50.87,0.0,-243.244,-72.453,58.66292,2.48
11.695,-50.75,-26.2076,50.75,0.0,-242.655,-73.426,54.00444,2.29
11.715,-50.14,-25.7441,50.14,0.0,-239.745,-74.435,56.73884,2.29
11.735,-49.54,-25.3266,49.54,0.0,-236.871,-75.429,59.0337,2.67
11.755,-49.39,-25.8195,49.39,0.0,-236.169,-76.421,54.39564,2.48
11.775,-48.8,-25.3861,48.8,0.0,-233.328,-77.401,56.86817,2.48
11.796,-48.18,-24.9683,48.18,0.0,-230.373,-78.411,59.09989,2.48
11.815,-48.07,-25.4992,48.07,0.0,-229.844,-79.333,54.18402,2.29
11.836,-47.47,-25.0692,47.47,0.0,-226.943,-80.327,56.57804,2.48
11.855,-46.92,-24.7117,46.92,0.0,-224.315,-81.224,58.42312,2.48
11.876,-46.76,-25.2073,46.76,0.0,-223.569,-82.206,53.70188,2.67
11.895,-46.22,-24.8298,46.22,0.0,-220.982,-83.089,55.7727,2.48
11.915,-45.63,-24.4566,45.63,0.0,-218.177,-84.044,57.65528,2.67
11.935,-45.51,-24.9814,45.51,0.0,-217.612,-84.955,52.7532,2.86
11.955,-45.39,-25.4273,45.39,0.0,-216.997,-85.868,48.59145,2.48
11.975,-44.82,-24.9773,44.82,0.0,-214.309,-86.766,51.30169,2.48
11.995,-44.27,-24.578,44.27,0.0,-211.665,-87.652,53.53773,2.48
12.015,-44.15,-25.0436,44.15,0.0,-211.085,-88.536,49.18519,2.48
12.035,-43.61,-24.6401,43.61,0.0,-208.498,-89.408,51.50457,2.48
12.056,-43.04,-24.2479,43.04,0.0,-205.792,-90.309,53.62263,2.67
12.075,-42.96,-24.7581,42.96,0.0,-205.393,-91.129,48.94041,2.67
12.096,-42.82,-25.1549,42.82,0.0,-204.721,-92.026,45.19819,2.48
12.115,-42.3,-24.7237,42.3,0.0,-202.259,-92.834,47.85618,2.29
12.135,-41.75,-24.3068,41.75,0.0,-199.61,-93.709,50.25141,2.48
12.154,-41.66,-24.7663,41.66,0.0,-199.189,-94.504,46.02985,2.48
12.175,-41.12,-24.3444,41.12,0.0,-196.591,-95.364,48.51075,2.48
12.195,-40.6,-23.9778,40.6,0.0,-194.125,-96.176,50.52318,2.48
12.215,-40.1,-23.67,40.1,0.0,-191.741,-96.978,52.01945,2.67
12.235,-40.01,-24.1643,40.01,0.0,-191.291,-97.777,47.42523,2.48
12.255,-39.51,-23.8241,39.51,0.0,-188.924,-98.568,49.25067,2.67
12.275,-39.0,-23.4985,39.0,0.0,-186.466,-99.384,50.86447,2.48
12.294,-38.54,-23.246,38.54,0.0,-184.284,-100.12,51.94402,2.48
12.315,-38.44,-23.7458,38.44,0.0,-183.777,-100.927,47.24615,2.67
12.335,-37.96,-23.4393,37.96,0.0,-181.497,-101.689,48.79316,2.48
12.355,-37.49,-23.1588,37.49,0.0,-179.235,-102.441,50.0881,2.67
12.375,-37.02,-22.9119,37.02,0.0,-177.015,-103.184,51.08042,2.67
12.395,-36.57,-22.6931,36.57,0.0,-174.836,-103.918,51.8234,2.67
12.415,-36.5,-23.2347,36.5,0.0,-174.509,-104.65,46.81248,2.67
12.435,-36.42,-23.6985,36.42,0.0,-174.145,-105.381,42.54177,2.29
12.455,-35.96,-23.3632,35.96,0.0,-171.942,-106.104,44.41346,2.67
12.475,-35.5,-23.0519,35.5,0.0,-169.744,-106.816,46.04162,2.48
12.495,-35.06,-22.7874,35.06,0.0,-167.61,-107.52,47.25686,2.48
12.515,-34.99,-23.2693,34.99,0.0,-167.282,-108.222,42.81048,2.29
12.535,-34.91,-23.6826,34.91,0.0,-166.921,-108.922,39.01752,2.29
12.555,-34.46,-23.3213,34.46,0.0,-164.768,-109.614,41.16897,2.48
12.576,-33.99,-22.9773,33.99,0.0,-162.529,-110.329,43.08444,2.67
12.595,-33.94,-23.4192,33.94,0.0,-162.289,-110.978,39.0753,2.48
12.616,-33.85,-23.7619,33.85,0.0,-161.823,-111.687,35.89101,2.48
12.635,-33.42,-23.3864,33.42,0.0,-159.79,-112.327,38.25266,2.48
12.656,-32.96,-23.0186,32.96,0.0,-157.588,-113.02,40.42187,2.67
12.675,-32.55,-22.7255,32.55,0.0,-155.624,-113.644,42.01256,2.67
12.696,-32.11,-22.4431,32.11,0.0,-153.51,-114.321,43.4001,2.67
12.715,-32.07,-22.9076,32.07,0.0,-153.319,-114.936,39.1781,2.48
12.736,-31.98,-23.275,31.98,0.0,-152.909,-115.609,35.76794,2.48
12.755,-31.58,-22.9408,31.58,0.0,-150.982,-116.215,37.78833,2.67
12.776,-31.14,-22.6072,31.14,0.0,-148.883,-116.87,39.68082,2.67
12.795,-30.75,-22.344,30.75,0.0,-147.02,-117.459,41.03859,2.48
12.816,-30.67,-22.7543,30.67,0.0,-146.662,-118.103,37.22228,3.05
12.835,-30.63,-23.1395,30.63,0.0,-146.461,-118.691,33.75635,2.67
12.855,-30.2,-22.7719,30.2,0.0,-144.411,-119.326,36.01818,2.48
12.874,-29.82,-22.4714,29.82,0.0,-142.568,-119.896,37.74907,2.48
12.895,-29.4,-22.1782,29.4,0.0,-140.576,-120.514,39.30821,2.67
12.915,-29.02,-21.9392,29.02,0.0,-138.728,-121.096,40.43273,2.48
12.935,-28.97,-22.3721,28.97,0.0,-138.501,-121.678,36.45915,2.67
12.955,-28.92,-22.7474,28.92,0.0,-138.256,-122.259,33.04143,2.67
12.975,-28.52,-22.4205,28.52,0.0,-136.385,-122.833,35.01223,2.67
12.995,-28.14,-22.1284,28.14,0.0,-134.54,-123.398,36.65339,2.67
13.015,-27.76,-21.869,27.76,0.0,-132.729,-123.955,37.99329,2.48
13.035,-27.39,-21.6431,27.39,0.0,-130.959,-124.504,39.03221,2.29
13.055,-27.03,-21.4452,27.03,0.0,-129.227,-125.046,39.82138,2.48
13.075,-26.99,-21.8896,26.99,0.0,-129.053,-125.588,35.74504,2.67
13.095,-26.95,-22.2748,26.95,0.0,-128.859,-126.13,32.24059,2.86
13.115,-26.9,-22.6027,26.9,0.0,-128.631,-126.671,29.2751,2.48
13.135,-26.53,-22.2647,26.53,0.0,-126.852,-127.205,31.41003,2.86
13.155,-26.16,-21.9574,26.16,0.0,-125.085,-127.731,33.24145,2.48
13.175,-25.8,-21.6862,25.8,0.0,-123.351,-128.25,34.73827,2.67
13.195,-25.44,-21.451,25.44,0.0,-121.659,-128.762,35.911,2.48
13.216,-25.39,-21.8371,25.39,0.0,-121.417,-129.297,32.34291,2.67
13.235,-25.37,-22.1944,25.37,0.0,-121.301,-129.785,29.14198,2.86
13.255,-25.32,-22.4862,25.32,0.0,-121.081,-130.296,26.5153,2.67
13.275,-24.96,-22.1353,24.96,0.0,-119.36,-130.798,28.80558,2.86
13.295,-24.61,-21.8236,24.61,0.0,-117.666,-131.293,30.72277,2.86
13.315,-24.26,-21.5462,24.26,0.0,-115.996,-131.782,32.31595,2.67
13.335,-23.92,-21.303,23.92,0.0,-114.365,-132.263,33.59803,2.67
13.355,-23.59,-21.0935,23.59,0.0,-112.778,-132.738,34.58013,3.05
13.375,-23.56,-21.4868,23.56,0.0,-112.645,-133.212,30.98932,2.67
13.395,-23.53,-21.8257,23.53,0.0,-112.49,-133.686,27.91841,2.86
13.415,-23.49,-22.1152,23.49,0.0,-112.308,-134.159,25.31442,2.48
13.434,-23.16,-21.7975,23.16,0.0,-110.749,-134.604,27.37783,2.48
13.455,-22.81,-21.4941,22.81,0.0,-109.081,-135.084,29.22473,2.67
13.474,-22.5,-21.2475,22.5,0.0,-107.581,-135.517,30.62296,2.86
13.495,-22.16,-21.0078,22.16,0.0,-105.969,-135.984,31.87427,2.86
13.514,-21.86,-20.8168,21.86,0.0,-104.531,-136.403,32.76622,2.48
13.535,-21.54,-20.6293,21.54,0.0,-102.981,-136.856,33.54363,2.48
13.555,-21.23,-20.4709,21.23,0.0,-101.526,-137.283,34.10041,2.86
13.575,-21.22,-20.8775,21.22,0.0,-101.448,-137.71,30.38286,2.67
13.595,-21.2,-21.2301,21.2,0.0,-101.35,-138.137,27.18633,2.86
13.615,-21.17,-21.5341,21.17,0.0,-101.232,-138.563,24.45436,2.48
13.635,-21.14,-21.7908,21.14,0.0,-101.082,-138.989,22.16294,2.67
13.655,-20.82,-21.464,20.82,0.0,-99.565,-139.408,24.33272,2.86
13.675,-20.51,-21.1783,20.51,0.0,-98.084,-139.82,26.12054,2.67
13.695,-20.21,-20.9241,20.21,0.0,-96.625,-140.226,27.60963,2.48
13.715,-19.91,-20.6982,19.91,0.0,-95.192,-140.626,28.83612,2.48
13.735,-19.62,-20.5021,19.62,0.0,-93.794,-141.021,29.79307,2.67
13.755,-19.33,-20.3242,19.33,0.0,-92.413,-141.409,30.57951,2.29
13.775,-19.04,-20.1665,19.04,0.0,-91.057,-141.792,31.18476,2.86
13.795,-18.77,-20.0283,18.77,0.0,-89.731,-142.17,31.61764,2.67
13.815,-18.49,-19.9013,18.49,0.0,-88.42,-142.542,31.94883,2.67
13.835,-18.22,-19.7849,18.22,0.0,-87.127,-142.908,32.18625,2.67
13.856,-17.94,-19.6761,17.94,0.0,-85.798,-143.286,32.32329,2.67
13.875,-17.95,-20.0917,17.95,0.0,-85.845,-143.631,28.55889,2.67
13.896,-17.68,-19.9354,17.68,0.0,-84.514,-144.003,29.16387,2.67
13.915,-17.68,-20.3038,17.68,0.0,-84.54,-144.342,25.84436,3.05
13.936,-17.66,-20.6052,17.66,0.0,-84.432,-144.714,23.09455,2.86
13.955,-17.66,-20.8883,17.66,0.0,-84.426,-145.053,20.59566,2.67
13.976,-17.62,-21.1006,17.62,0.0,-84.268,-145.425,18.68633,2.67
13.995,-17.62,-21.3159,17.62,0.0,-84.226,-145.763,16.82915,2.48
