Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
7.341,8.68,34.2197,71.32,80.0,41.502,355.206,-54.50992,2.67
7.36,8.03,33.5621,71.97,80.0,38.409,355.363,-58.15129,2.67
7.38,7.34,32.9016,72.66,80.0,35.095,355.517,-61.59628,2.67
7.402,6.59,32.2295,73.41,80.0,31.528,355.667,-64.90006,2.86
7.423,6.42,32.7056,73.58,80.0,30.69,355.813,-59.44781,2.48
7.444,5.71,32.0355,74.29,80.0,27.321,355.935,-62.90149,2.29
7.465,4.96,31.3593,75.04,80.0,23.715,356.049,-66.17127,2.67
7.487,4.2,30.718,75.8,80.0,20.082,356.147,-69.04917,2.67
7.507,4.07,31.272,75.93,80.0,19.437,356.236,-62.95326,2.86
7.529,3.3,30.5733,76.7,80.0,15.789,356.314,-66.36929,2.86
7.55,2.53,29.9081,77.47,80.0,12.103,356.376,-69.39791,2.48
7.571,2.4,30.466,77.6,80.0,11.469,356.431,-63.23916,2.48
7.591,2.26,30.9412,77.74,80.0,10.825,356.483,-57.89592,2.67
7.611,1.54,30.1969,78.46,80.0,7.346,356.52,-61.8973,2.67
7.63,0.86,29.5432,79.14,80.0,4.094,356.542,-65.20447,2.67
7.651,0.07,28.822,79.93,80.0,0.337,356.551,-68.66705,3.05
7.672,-0.06,-6.285,80.06,80.0,-0.283,-0.0,-62.56652,2.67
7.692,-0.25,-5.8842,80.25,80.0,-1.207,-0.005,-57.6304,2.86
7.712,-0.14,-4.9471,80.14,80.0,-0.684,-0.009,-48.77841,3.05
7.733,-0.0,-4.024,80.0,80.0,-0.006,-0.0,-40.23308,2.86
7.752,0.1,-3.3462,79.9,80.0,0.484,0.001,-33.94739,2.48
7.772,0.19,-2.7356,79.81,80.0,0.925,0.004,-28.28528,2.48
7.792,0.27,-2.2289,79.73,80.0,1.286,0.009,-23.58407,2.29
7.813,0.32,-1.8223,79.68,80.0,1.551,0.015,-19.78923,2.29
7.833,0.36,-1.5004,79.64,80.0,1.726,0.022,-16.75164,2.48
7.854,0.39,-1.2144,79.61,80.0,1.877,0.03,-14.05113,2.48
7.874,0.42,-0.9902,79.58,80.0,1.99,0.038,-11.93002,2.48
7.894,0.44,-0.7945,79.56,80.0,2.108,0.047,-10.10002,2.48
7.914,0.44,-0.6712,79.56,80.0,2.107,0.056,-8.87486,2.29
7.935,0.44,-0.5564,79.56,80.0,2.107,0.065,-7.7357,2.67
7.955,0.44,-0.4562,79.56,80.0,2.106,0.074,-6.74271,2.67
7.975,0.44,-0.3746,79.56,80.0,2.106,0.082,-5.93496,2.29
7.996,0.44,-0.2977,79.56,80.0,2.105,0.092,-5.17355,2.48
8.015,0.44,-0.2377,79.56,80.0,2.096,0.1,-4.5734,2.48
8.036,0.44,-0.1821,79.56,80.0,2.086,0.109,-4.01596,2.67
8.056,0.44,-0.1336,79.56,80.0,2.083,0.118,-3.53706,2.48
8.077,0.44,-0.0875,79.56,80.0,2.082,0.127,-3.08439,2.29
8.096,0.43,-0.0526,79.57,80.0,2.075,0.135,-2.73692,2.67
8.117,0.43,-0.017,79.57,80.0,2.074,0.144,-2.3887,2.48
8.136,0.43,0.0124,79.57,80.0,2.074,0.153,-2.10251,2.48
8.157,0.43,0.0403,79.57,80.0,2.074,0.162,-1.8326,2.48
8.176,0.43,0.0635,79.57,80.0,2.074,0.17,-1.60963,2.29
8.197,0.43,0.085,79.57,80.0,2.074,0.179,-1.40356,2.67
8.217,0.43,0.1026,79.57,80.0,2.074,0.188,-1.23579,2.48
8.238,0.43,0.1166,79.57,80.0,2.067,0.197,-1.09811,2.29
8.257,0.43,0.1306,79.57,80.0,2.067,0.205,-0.96598,2.29
8.277,0.43,0.1437,79.57,80.0,2.067,0.214,-0.84386,2.48
8.297,0.43,0.1547,79.57,80.0,2.067,0.222,-0.74249,2.29
8.317,0.43,0.1651,79.57,80.0,2.067,0.231,-0.64779,2.67
8.338,0.43,0.1742,79.57,80.0,2.067,0.24,-0.5655,2.48
8.357,0.43,0.1818,79.57,80.0,2.067,0.249,-0.49809,2.29
8.378,0.43,0.1889,79.57,80.0,2.067,0.257,-0.43507,2.67
8.397,0.43,0.1949,79.57,80.0,2.067,0.266,-0.3833,2.48
8.417,0.43,0.2007,79.57,80.0,2.067,0.275,-0.33477,2.29
8.437,0.43,0.2051,79.57,80.0,2.066,0.283,-0.298,2.48
8.458,0.43,0.2096,79.57,80.0,2.065,0.292,-0.26124,2.29
8.477,0.43,0.2136,79.57,80.0,2.065,0.3,-0.22947,2.48
8.498,0.43,0.2175,79.57,80.0,2.065,0.309,-0.19991,2.48
8.518,0.43,0.221,79.57,80.0,2.066,0.318,-0.17385,2.67
8.538,0.43,0.2239,79.57,80.0,2.065,0.327,-0.15332,2.48
8.558,0.43,0.2263,79.57,80.0,2.065,0.335,-0.13674,2.48
8.579,0.43,0.229,79.57,80.0,2.065,0.344,-0.11921,2.67
8.598,0.43,0.2315,79.57,80.0,2.065,0.353,-0.10295,2.67
8.619,0.43,0.2337,79.57,80.0,2.065,0.362,-0.08979,2.86
8.639,0.43,0.2357,79.57,80.0,2.065,0.37,-0.07884,2.29
8.659,0.43,0.2373,79.57,80.0,2.065,0.379,-0.07053,2.48
8.68,0.43,0.2391,79.57,80.0,2.065,0.388,-0.06173,2.48
8.7,0.43,0.2407,79.57,80.0,2.065,0.396,-0.05452,2.29
8.72,0.43,0.2425,79.57,80.0,2.065,0.405,-0.04575,2.29
8.74,0.43,0.2436,79.57,80.0,2.065,0.414,-0.0422,2.48
8.761,0.43,0.2456,79.57,80.0,2.066,0.423,-0.03302,2.48
8.78,0.43,0.2469,79.57,80.0,2.066,0.431,-0.02871,2.48
8.801,0.43,0.2476,79.57,80.0,2.065,0.44,-0.02866,2.67
8.821,0.43,0.2491,79.57,80.0,2.065,0.449,-0.02337,2.67
8.841,0.43,0.25,79.57,80.0,2.065,0.458,-0.02233,2.67
8.861,0.43,0.2514,79.57,80.0,2.065,0.466,-0.01786,2.48
8.882,0.43,0.2525,79.57,80.0,2.065,0.475,-0.01542,2.48
8.901,0.43,0.2538,79.57,80.0,2.066,0.484,-0.0115,2.48
8.922,0.43,0.2546,79.57,80.0,2.065,0.493,-0.01167,2.29
8.941,0.43,0.2556,79.57,80.0,2.065,0.501,-0.0103,2.48
8.962,0.43,0.2564,79.57,80.0,2.065,0.51,-0.01081,2.48
8.982,0.43,0.2576,79.57,80.0,2.065,0.518,-0.00757,2.29
9.003,0.43,0.2583,79.57,80.0,2.065,0.527,-0.00857,2.48
9.022,0.43,0.2593,79.57,80.0,2.065,0.536,-0.00767,2.86
9.043,0.43,0.2605,79.57,80.0,2.065,0.545,-0.00486,2.48
9.064,0.43,0.2615,79.57,80.0,2.065,0.554,-0.00412,2.67
9.083,0.43,0.2624,79.57,80.0,2.065,0.562,-0.00357,2.48
9.104,0.43,0.2633,79.57,80.0,2.065,0.571,-0.00307,2.48
9.124,0.43,0.2642,79.57,80.0,2.065,0.58,-0.00254,2.67
9.144,0.43,0.2652,79.57,80.0,2.065,0.589,-0.00215,2.67
9.164,0.43,0.266,79.57,80.0,2.065,0.597,-0.00183,2.48
9.184,0.43,0.267,79.57,80.0,2.065,0.606,-0.00158,2.67
9.204,0.43,0.2678,79.57,80.0,2.065,0.614,-0.00131,2.67
9.225,0.43,0.2685,79.57,80.0,2.065,0.623,-0.00312,2.48
9.244,0.43,0.2694,79.57,80.0,2.065,0.632,-0.00288,2.48
9.265,0.43,0.2705,79.57,80.0,2.065,0.641,-0.00065,2.29
9.285,0.43,0.2711,79.57,80.0,2.065,0.649,-0.00239,2.48
9.305,0.43,0.2721,79.57,80.0,2.065,0.658,-0.00232,2.67
9.325,0.43,0.2732,79.57,80.0,2.065,0.666,-0.00021,2.67
9.346,0.43,0.2741,79.57,80.0,2.065,0.676,-3e-05,2.48
9.365,0.43,0.2749,79.57,80.0,2.065,0.684,3e-05,2.48
9.386,0.43,0.2756,79.57,80.0,2.065,0.693,-0.00196,2.48
9.407,0.43,0.2767,79.57,80.0,2.065,0.702,4e-05,2.48
9.427,0.43,0.2776,79.57,80.0,2.065,0.711,8e-05,2.29
9.448,0.43,0.2785,79.57,80.0,2.065,0.72,6e-05,2.67
9.467,0.43,0.2794,79.57,80.0,2.065,0.728,0.00013,2.48
9.488,0.43,0.2803,79.57,80.0,2.065,0.737,0.00022,2.67
9.507,0.43,0.2802,79.57,80.0,2.059,0.745,-0.00183,2.29
9.528,0.4,0.2663,79.57,80.0,1.906,0.754,0.00227,2.48
9.548,0.33,0.2328,79.57,80.0,1.566,0.761,0.00031,2.48
9.57,0.21,0.1772,79.57,80.0,1.007,0.767,-0.0017,2.67
9.589,0.06,0.1052,79.57,80.0,0.282,0.769,0.00023,2.48
9.61,-0.14,-0.0681,79.57,79.0,-0.68,-0.001,0.00015,2.48
9.63,-0.37,-0.1794,79.57,79.0,-1.787,-0.006,4e-05,2.67
9.652,-0.66,-0.3167,79.57,79.0,-3.149,-0.018,-0.00012,2.67
9.671,-0.97,-0.4669,79.57,79.0,-4.634,-0.034,-0.00029,2.48
9.691,-1.32,-0.6357,79.57,78.0,-6.301,-0.058,0.00151,2.48
9.711,-1.7,-0.8235,79.57,78.0,-8.148,-0.088,0.00117,2.67
9.732,-2.15,-1.0404,79.57,77.0,-10.279,-0.129,0.00466,2.48
9.752,-2.61,-1.2642,79.57,77.0,-12.486,-0.177,0.02092,2.48
9.772,-3.11,-1.5043,79.56,76.0,-14.861,-0.235,0.05337,2.48
9.792,-3.64,-1.762,79.56,76.0,-17.406,-0.303,0.08933,2.67
9.812,-4.21,-2.0317,79.56,75.0,-20.105,-0.383,0.17164,2.29
9.834,-4.84,-2.2961,79.52,75.0,-23.141,-0.481,0.66134,2.86
9.855,-5.46,-2.5337,79.47,74.0,-26.123,-0.593,1.37942,2.67
9.877,-6.15,-2.7894,79.4,73.0,-29.385,-0.718,2.20955,2.67
9.897,-6.8,-3.0483,79.34,73.0,-32.507,-0.852,2.87675,2.67
9.918,-7.47,-3.308,79.27,72.0,-35.727,-0.999,3.64599,2.48
9.938,-8.21,-3.5914,79.19,71.0,-39.235,-1.161,4.48223,2.48
9.959,-8.92,-3.8617,79.09,70.0,-42.657,-1.337,5.376,2.29
9.979,-9.71,-4.1732,78.99,69.0,-46.41,-1.529,6.20638,2.48
10.001,-10.5,-4.478,78.88,68.0,-50.221,-1.748,7.18935,2.48
10.021,-11.33,-4.8024,78.76,67.0,-54.175,-1.97,8.12113,2.48
10.041,-12.13,-5.1204,78.63,66.0,-58.016,-2.211,9.02286,2.48
10.062,-13.0,-5.4533,78.49,65.0,-62.134,-2.469,10.07026,2.29
10.082,-13.83,-5.778,78.35,65.0,-66.119,-2.743,11.0813,2.48
10.102,-14.68,-6.1068,78.19,64.0,-70.173,-3.03,12.13462,2.48
10.123,-15.54,-6.4486,78.02,62.0,-74.298,-3.342,13.15377,2.67
10.142,-16.42,-6.7936,77.85,61.0,-78.512,-3.647,14.22307,2.29
10.163,-17.35,-7.1519,77.65,60.0,-82.932,-4.014,15.42621,2.29
10.184,-18.3,-7.534,77.46,59.0,-87.478,-4.38,16.51682,2.48
10.204,-19.2,-7.8817,77.24,58.0,-91.778,-4.763,17.72442,2.1
10.224,-20.11,-8.2382,77.02,57.0,-96.138,-5.158,18.9126,2.67
10.245,-21.02,-8.6024,76.79,56.0,-100.519,-5.581,20.07682,2.67
10.264,-21.96,-8.974,76.57,55.0,-104.992,-5.989,21.24151,2.48
10.284,-22.88,-9.3389,76.31,53.0,-109.409,-6.448,22.46813,2.67
10.305,-23.86,-9.7241,76.04,52.0,-114.096,-6.929,23.78421,2.67
10.326,-24.83,-10.1053,75.75,51.0,-118.725,-7.461,25.13357,2.67
10.345,-25.78,-10.4835,75.48,50.0,-123.242,-7.944,26.35089,2.48
10.367,-26.74,-10.8672,75.16,48.0,-127.865,-8.518,27.7112,2.67
10.388,-27.66,-11.2322,74.85,47.0,-132.264,-9.079,29.02068,2.48
10.408,-28.64,-11.6289,74.53,46.0,-136.95,-9.657,30.31832,2.48
10.429,-29.55,-11.9889,74.19,45.0,-141.303,-10.254,31.66837,2.48
10.449,-31.09,-13.4845,74.42,43.0,-148.649,-10.887,24.6917,2.48
10.47,-31.96,-13.6814,74.03,42.0,-152.801,-11.535,27.52167,2.29
10.489,-32.85,-13.9246,73.66,41.0,-157.05,-12.155,29.95928,2.67
10.51,-34.26,-15.2473,73.82,40.0,-163.815,-12.855,24.1966,2.67
10.53,-35.14,-15.3717,73.39,38.0,-168.036,-13.565,27.88383,2.67
10.55,-35.95,-15.4869,72.94,37.0,-171.881,-14.294,31.30673,2.48
10.571,-36.81,-15.6752,72.49,36.0,-176.01,-15.042,34.29931,2.67
10.592,-38.16,-16.9446,72.59,34.0,-182.466,-15.82,28.83989,2.48
10.612,-38.98,-17.024,72.1,33.0,-186.361,-16.613,32.73472,2.29
10.632,-39.72,-17.1127,71.61,32.0,-189.911,-17.418,36.20174,2.48
10.653,-40.51,-17.2653,71.11,31.0,-193.699,-18.237,39.28358,2.67
10.673,-41.23,-17.4188,70.62,29.0,-197.139,-19.07,42.02121,2.67
10.693,-42.0,-17.6254,70.12,28.0,-200.81,-19.913,44.46947,2.48
10.714,-42.63,-17.8001,69.62,27.0,-203.84,-20.776,46.61526,2.48
10.733,-43.9,-19.1136,69.7,26.0,-209.873,-21.6,40.3373,2.29
10.753,-45.07,-20.2455,69.71,25.0,-215.504,-22.517,35.56596,2.48
10.774,-46.25,-21.2604,69.68,23.0,-221.149,-23.456,32.00062,2.67
10.794,-47.33,-22.1429,69.62,22.0,-226.314,-24.416,29.29992,2.48
10.814,-48.42,-22.953,69.54,21.0,-231.524,-25.393,27.38717,2.48
10.835,-48.81,-22.5717,68.88,20.0,-233.381,-26.386,34.05061,2.29
10.855,-49.24,-22.2955,68.23,19.0,-235.417,-27.387,39.8497,2.67
10.874,-49.7,-22.1529,67.63,18.0,-237.628,-28.325,44.42375,2.67
10.894,-50.1,-22.03,67.0,17.0,-239.551,-29.349,48.5997,2.48
10.915,-51.08,-23.0248,66.91,16.0,-244.205,-30.387,44.34431,2.67
10.935,-51.95,-23.8858,66.8,15.0,-248.394,-31.443,40.97841,2.29
10.956,-52.3,-23.6483,66.13,14.0,-250.055,-32.506,46.07815,2.48
10.976,-52.56,-23.4236,65.46,13.0,-251.318,-33.577,50.65918,2.48
10.995,-53.35,-24.3248,65.37,12.0,-255.057,-34.59,46.39914,2.67
11.016,-54.08,-25.0968,65.23,11.0,-258.577,-35.692,43.30081,2.86
11.036,-54.28,-24.7722,64.53,10.0,-259.533,-36.8,48.61104,2.67
11.056,-54.42,-24.492,63.84,9.0,-260.172,-37.909,53.16102,2.67
11.077,-55.09,-25.2977,63.67,9.0,-263.377,-39.032,49.43252,2.48
11.097,-55.68,-26.0102,63.5,8.0,-266.204,-40.171,46.27436,2.48
11.118,-55.73,-25.6414,62.79,7.0,-266.475,-41.313,51.37392,2.67
11.138,-56.24,-26.3207,62.61,6.0,-268.919,-42.466,48.17781,2.48
11.159,-56.24,-25.9622,61.91,6.0,-268.896,-43.619,52.89225,2.48
11.179,-56.17,-25.6317,61.2,5.0,-268.544,-44.775,57.00155,2.67
11.2,-56.6,-26.3495,61.02,4.0,-270.638,-45.934,53.07645,2.48
11.22,-56.47,-26.0069,60.33,4.0,-269.997,-47.092,57.0205,2.67
11.241,-56.3,-25.7049,59.64,3.0,-269.204,-48.247,60.40286,2.29
11.261,-56.63,-26.4157,59.46,3.0,-270.766,-49.406,56.01476,2.29
11.282,-56.4,-26.0817,58.78,2.0,-269.656,-50.563,59.40194,2.48
11.302,-56.15,-25.7839,58.11,2.0,-268.462,-51.718,62.34038,2.48
11.323,-56.34,-26.4647,57.93,2.0,-269.392,-52.869,57.61479,2.29
11.343,-56.02,-26.1153,57.26,1.0,-267.834,-54.022,60.7032,2.48
11.364,-55.64,-25.7872,56.59,1.0,-266.037,-55.165,63.32938,2.48
11.384,-55.73,-26.436,56.42,1.0,-266.472,-56.31,58.42153,2.67
11.405,-55.28,-26.0483,55.75,0.0,-264.31,-57.448,61.27543,2.29
11.425,-55.29,-26.6341,55.58,0.0,-264.345,-58.589,56.59338,2.48
11.446,-55.25,-27.1451,55.41,0.0,-264.178,-59.722,52.44871,2.29
11.466,-54.69,-26.6365,54.76,0.0,-261.492,-60.847,55.9738,2.86
11.487,-54.57,-27.0942,54.58,0.0,-260.914,-61.973,51.94617,2.48
11.507,-53.95,-26.5633,53.95,0.0,-257.943,-63.052,55.36206,2.67
11.527,-53.31,-26.0744,53.31,0.0,-254.89,-64.139,58.28555,2.48
11.546,-53.19,-26.5802,53.19,0.0,-254.318,-65.151,53.66702,2.67
11.567,-52.99,-26.9569,52.99,0.0,-253.345,-66.305,50.08054,2.48
11.588,-52.35,-26.4091,52.35,0.0,-250.312,-67.374,53.59453,2.1
11.609,-52.15,-26.7851,52.15,0.0,-249.349,-68.506,50.00339,2.48
11.63,-51.53,-26.2511,51.53,0.0,-246.354,-69.558,53.40145,2.48
11.651,-50.86,-25.7346,50.86,0.0,-243.175,-70.668,56.49729,2.67
11.672,-50.7,-26.1892,50.7,0.0,-242.426,-71.701,52.23502,2.48
11.693,-50.05,-25.6659,50.05,0.0,-239.282,-72.788,55.41128,2.29
11.713,-49.89,-26.1047,49.89,0.0,-238.528,-73.807,51.28761,2.29
11.734,-49.28,-25.6228,49.28,0.0,-235.633,-74.811,54.21572,2.67
11.753,-48.72,-25.2004,48.72,0.0,-232.92,-75.737,56.65323,2.67
11.773,-48.56,-25.667,48.56,0.0,-232.198,-76.73,52.25747,2.67
11.795,-48.37,-26.0398,48.37,0.0,-231.281,-77.782,48.66458,2.48
11.815,-47.77,-25.532,47.77,0.0,-228.404,-78.759,51.84281,2.48
11.837,-47.58,-25.8995,47.58,0.0,-227.492,-79.793,48.28987,2.29
11.857,-46.98,-25.3962,46.98,0.0,-224.647,-80.751,51.43548,2.48
11.878,-46.36,-24.9209,46.36,0.0,-221.662,-81.757,54.21076,2.48
11.899,-46.23,-25.3829,46.23,0.0,-221.03,-82.691,49.89161,2.48
11.919,-45.65,-24.9281,45.65,0.0,-218.265,-83.617,52.60107,2.67
11.939,-45.51,-25.3616,45.51,0.0,-217.596,-84.548,48.52719,2.48
11.959,-45.37,-25.734,45.37,0.0,-216.909,-85.471,45.04113,2.48
11.98,-44.79,-25.2224,44.79,0.0,-214.154,-86.383,48.31325,2.48
12.0,-44.65,-25.5935,44.65,0.0,-213.467,-87.296,44.82806,2.67
12.019,-44.54,-25.9546,44.54,0.0,-212.966,-88.138,41.55743,2.48
12.04,-43.93,-25.37,43.93,0.0,-210.041,-89.095,45.43579,2.48
12.061,-43.79,-25.7019,43.79,0.0,-209.353,-89.989,42.32332,2.67
12.082,-43.61,-25.9581,43.61,0.0,-208.495,-90.936,39.85065,2.67
12.103,-43.04,-25.4008,43.04,0.0,-205.79,-91.814,43.5966,2.48
12.123,-42.9,-25.7115,42.9,0.0,-205.114,-92.687,40.68598,2.48
12.142,-42.38,-25.2127,42.38,0.0,-202.628,-93.49,43.99171,2.29
12.163,-41.79,-24.7018,41.79,0.0,-199.815,-94.398,47.19523,2.67
12.183,-41.66,-25.0855,41.66,0.0,-199.209,-95.247,43.60041,2.48
12.204,-41.54,-25.4183,41.54,0.0,-198.594,-96.09,40.5003,2.48
12.222,-41.03,-24.9369,41.03,0.0,-196.162,-96.867,43.65969,2.48
12.244,-40.46,-24.4548,40.46,0.0,-193.437,-97.744,46.63375,2.29
12.266,-40.31,-24.8201,40.31,0.0,-192.719,-98.618,43.13547,2.48
12.287,-39.74,-24.3476,39.74,0.0,-190.029,-99.484,46.03763,2.48
12.307,-39.63,-24.7348,39.63,0.0,-189.477,-100.29,42.41842,2.48
12.329,-39.08,-24.2807,39.08,0.0,-186.857,-101.141,45.19127,2.67
12.349,-38.57,-23.8948,38.57,0.0,-184.421,-101.927,47.40047,2.48
12.371,-38.43,-24.2957,38.43,0.0,-183.766,-102.763,43.57149,2.48
12.393,-37.9,-23.8896,37.9,0.0,-181.227,-103.59,45.92173,2.29
12.413,-37.41,-23.5454,37.41,0.0,-178.874,-104.353,47.77322,2.67
12.433,-37.32,-23.9985,37.32,0.0,-178.421,-105.118,43.55397,2.48
12.454,-37.21,-24.3796,37.21,0.0,-177.933,-105.876,40.01305,2.29
12.474,-36.73,-23.9702,36.73,0.0,-175.605,-106.624,42.52697,2.48
12.493,-36.28,-23.6203,36.28,0.0,-173.441,-107.314,44.55192,2.48
12.514,-35.77,-23.2747,35.77,0.0,-171.029,-108.093,46.37506,2.48
12.535,-35.68,-23.7206,35.68,0.0,-170.617,-108.82,42.23091,2.29
12.555,-35.22,-23.3818,35.22,0.0,-168.393,-109.539,44.11476,2.48
12.574,-34.79,-23.0932,34.79,0.0,-166.336,-110.201,45.60502,2.67
12.594,-34.34,-22.8228,34.34,0.0,-164.18,-110.902,46.85378,2.67
12.615,-34.26,-23.2945,34.26,0.0,-163.815,-111.602,42.47115,2.1
12.635,-34.18,-23.7042,34.18,0.0,-163.444,-112.294,38.69663,2.29
12.654,-33.76,-23.3641,33.76,0.0,-161.422,-112.936,40.71659,2.48
12.675,-33.28,-23.0101,33.28,0.0,-159.122,-113.662,42.6829,2.48
12.696,-32.84,-22.7258,32.84,0.0,-157.028,-114.332,44.10182,2.29
12.717,-32.74,-23.1454,32.74,0.0,-156.543,-115.044,40.13246,2.48
12.737,-32.31,-22.843,32.31,0.0,-154.485,-115.703,41.75682,2.48
12.758,-31.88,-22.5649,31.88,0.0,-152.433,-116.354,43.13862,2.29
12.777,-31.49,-22.3336,31.49,0.0,-150.548,-116.955,44.16739,2.48
12.797,-31.07,-22.1168,31.07,0.0,-148.572,-117.592,44.99574,2.48
12.817,-31.02,-22.599,31.02,0.0,-148.3,-118.224,40.53521,2.48
12.838,-30.95,-23.0117,30.95,0.0,-148.002,-118.853,36.73862,2.67
12.858,-30.54,-22.695,30.54,0.0,-146.023,-119.474,38.54667,2.29
12.877,-30.16,-22.4248,30.16,0.0,-144.184,-120.048,39.98339,2.1
12.898,-29.72,-22.1489,29.72,0.0,-142.113,-120.695,41.31918,2.48
12.919,-29.67,-22.5849,29.67,0.0,-141.842,-121.303,37.29582,2.29
12.94,-29.58,-22.9338,29.58,0.0,-141.416,-121.946,34.02391,2.86
12.961,-29.17,-22.6003,29.17,0.0,-139.479,-122.541,36.01763,2.67
12.981,-28.77,-22.3045,28.77,0.0,-137.58,-123.125,37.65971,2.48
13.0,-28.41,-22.056,28.41,0.0,-135.826,-123.665,38.93072,2.48
13.02,-28.02,-21.821,28.02,0.0,-133.977,-124.239,40.00627,2.29
13.04,-27.97,-22.2514,27.97,0.0,-133.742,-124.81,36.03747,2.48
13.061,-27.92,-22.6217,27.92,0.0,-133.486,-125.378,32.64716,2.48
13.08,-27.56,-22.3253,27.56,0.0,-131.764,-125.901,34.41263,2.48
13.101,-27.15,-22.0243,27.15,0.0,-129.827,-126.491,36.0742,2.48
13.121,-26.78,-21.7707,26.78,0.0,-128.035,-127.035,37.36251,2.67
13.142,-26.41,-21.5498,26.41,0.0,-126.274,-127.575,38.35191,2.67
13.161,-26.39,-21.9885,26.39,0.0,-126.182,-128.081,34.37791,2.48
13.181,-26.34,-22.3476,26.34,0.0,-125.947,-128.62,31.09075,2.67
13.203,-26.26,-22.6298,26.26,0.0,-125.571,-129.192,28.46439,2.29
13.223,-25.89,-22.2837,25.89,0.0,-123.787,-129.719,30.66827,2.29
13.245,-25.49,-21.9493,25.49,0.0,-121.894,-130.274,32.67445,2.48
13.265,-25.13,-21.6791,25.13,0.0,-120.165,-130.787,34.16136,2.48
13.285,-25.09,-22.0458,25.09,0.0,-119.956,-131.302,30.80088,2.67
13.304,-25.07,-22.382,25.07,0.0,-119.844,-131.778,27.80204,2.67
13.324,-25.01,-22.647,25.01,0.0,-119.595,-132.286,25.41087,2.29
13.345,-24.65,-22.2771,24.65,0.0,-117.847,-132.79,27.86638,2.48
13.365,-24.29,-21.9486,24.29,0.0,-116.126,-133.287,29.92658,2.48
13.384,-23.96,-21.6779,23.96,0.0,-114.551,-133.743,31.51546,2.29
13.404,-23.61,-21.4226,23.61,0.0,-112.898,-134.226,32.89862,2.29
13.425,-23.27,-21.1985,23.27,0.0,-111.277,-134.703,33.99542,2.48
13.445,-23.24,-21.5785,23.24,0.0,-111.114,-135.179,30.50846,2.29
13.464,-23.22,-21.9261,23.22,0.0,-111.043,-135.62,27.40161,2.48
13.484,-23.18,-22.2065,23.18,0.0,-110.849,-136.09,24.87457,2.67
13.504,-22.84,-21.871,22.84,0.0,-109.211,-136.556,27.0566,2.48
13.525,-22.5,-21.5726,22.5,0.0,-107.594,-137.015,28.88364,2.67
13.545,-22.17,-21.3069,22.17,0.0,-106.003,-137.468,30.4013,2.48
13.565,-21.85,-21.0754,21.85,0.0,-104.452,-137.912,31.61067,2.29
13.585,-21.53,-20.8711,21.53,0.0,-102.923,-138.354,32.56586,2.29
13.606,-21.5,-21.2442,21.5,0.0,-102.788,-138.796,29.1425,2.67
13.627,-21.44,-21.5435,21.44,0.0,-102.531,-139.263,26.35934,2.67
13.648,-21.41,-21.8224,21.41,0.0,-102.366,-139.7,23.84257,2.67
13.668,-21.09,-21.5112,21.09,0.0,-100.825,-140.129,25.84198,2.48
13.687,-20.79,-21.2506,20.79,0.0,-99.403,-140.525,27.42101,2.48
13.709,-20.46,-20.9855,20.46,0.0,-97.802,-140.971,28.91705,2.48
13.729,-20.15,-20.7704,20.15,0.0,-96.341,-141.381,30.01841,2.48
13.75,-19.83,-20.5673,19.83,0.0,-94.808,-141.814,30.94871,2.67
13.771,-19.81,-20.9307,19.81,0.0,-94.708,-142.219,27.62106,2.48
13.792,-19.76,-21.2231,19.76,0.0,-94.489,-142.65,24.90807,2.48
13.813,-19.74,-21.4956,19.74,0.0,-94.36,-143.051,22.45566,2.48
13.833,-19.43,-21.1985,19.43,0.0,-92.899,-143.448,24.36172,2.67
13.852,-19.15,-20.9542,19.15,0.0,-91.565,-143.812,25.83457,2.67
13.873,-18.84,-20.7059,18.84,0.0,-90.063,-144.222,27.22589,2.48
13.894,-18.55,-20.5007,18.55,0.0,-88.685,-144.599,28.27717,2.29
13.915,-18.25,-20.306,18.25,0.0,-87.238,-144.996,29.1742,2.67
13.936,-17.97,-20.1458,17.97,0.0,-85.906,-145.364,29.81181,2.48
13.957,-17.67,-19.9935,17.67,0.0,-84.505,-145.752,30.32247,2.67
13.978,-17.66,-20.365,17.66,0.0,-84.45,-146.114,26.91362,2.67
13.998,-17.65,-20.6838,17.65,0.0,-84.371,-146.475,24.00906,2.67
14.018,-17.63,-20.9614,17.63,0.0,-84.284,-146.835,21.50607,2.29
14.039,-17.61,-21.1974,17.61,0.0,-84.176,-147.193,19.39578,2.48
14.057,-17.34,-20.9197,17.34,0.0,-82.91,-147.523,21.23598,2.48
14.079,-17.04,-20.6412,17.04,0.0,-81.493,-147.894,22.97455,2.67
14.101,-16.75,-20.3993,16.75,0.0,-80.108,-148.258,24.37326,2.67
14.122,-16.47,-20.1851,16.47,0.0,-78.745,-148.617,25.51089,2.48
14.143,-16.21,-20.0073,16.21,0.0,-77.49,-148.949,26.36504,2.48
14.164,-15.93,-19.8406,15.93,0.0,-76.18,-149.296,27.06977,2.29
14.185,-15.68,-19.6997,15.68,0.0,-74.966,-149.617,27.58621,2.29
14.205,-15.67,-20.0429,15.67,0.0,-74.928,-149.94,24.4387,2.67
14.225,-15.66,-20.3396,15.66,0.0,-74.875,-150.262,21.74033,2.48
14.246,-15.65,-20.5934,15.65,0.0,-74.803,-150.583,19.4513,2.67
